"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
1996,103,"0.56803","0.44239","0.5",268,"119","209","445","1.66","NOR"
1996,104,"0.60157","0.46247","0.5",150,"69","115","236","1.58","NOR"
1996,105,"0.63418","0.4815","0.5",80,"39","61","121","1.51","NOR"
1996,106,"0.66561","0.4994","0.5",42,"21","31","60","1.45","NOR"
1996,107,"0.69563","0.51612","0.5",21,"11","15","29","1.39","NOR"
1996,108,"0.72408","0.53161","0.5",10,"5","7","14","1.35","NOR"
1996,109,"0.75081","0.54588","0.5",5,"3","3","6","1.31","NOR"
1996,110,"0.77576","1","1.29",2,"2","3","3","1.29","NOR"
1997,75,"0.02761","0.02723","0.5",76804,"2092","75758","898833","11.7","NOR"
1997,76,"0.02937","0.02895","0.5",74712,"2163","73631","823075","11.02","NOR"
1997,77,"0.0374","0.03672","0.5",72550,"2664","71218","749444","10.33","NOR"
1997,78,"0.03927","0.03851","0.5",69886,"2691","68540","678226","9.7","NOR"
1997,79,"0.04542","0.04441","0.5",67195,"2984","65703","609686","9.07","NOR"
1997,80,"0.05059","0.04934","0.5",64210,"3168","62626","543983","8.47","NOR"
1997,81,"0.05996","0.05821","0.5",61042,"3553","59266","481357","7.89","NOR"
1997,82,"0.06752","0.06532","0.5",57489,"3755","55611","422091","7.34","NOR"
1997,83,"0.07888","0.07588","0.5",53734,"4077","51695","366480","6.82","NOR"
1997,84,"0.08625","0.08268","0.5",49656,"4106","47604","314785","6.34","NOR"
1997,85,"0.09995","0.09519","0.5",45551,"4336","43383","267181","5.87","NOR"
1997,86,"0.11262","0.10661","0.5",41215,"4394","39018","223798","5.43","NOR"
1997,87,"0.1257","0.11826","0.5",36821,"4355","34643","184781","5.02","NOR"
1997,88,"0.14477","0.135","0.5",32466,"4383","30275","150137","4.62","NOR"
1997,89,"0.1616","0.14952","0.5",28083,"4199","25984","119863","4.27","NOR"
1997,90,"0.19375","0.17664","0.5",23884,"4219","21775","93879","3.93","NOR"
1997,91,"0.20535","0.18623","0.5",19665,"3662","17834","72104","3.67","NOR"
1997,92,"0.22275","0.20043","0.5",16003,"3207","14399","54270","3.39","NOR"
1997,93,"0.25211","0.22389","0.5",12796,"2865","11363","39871","3.12","NOR"
1997,94,"0.29584","0.25772","0.5",9931,"2559","8651","28507","2.87","NOR"
1997,95,"0.3117","0.26967","0.5",7372,"1988","6378","19856","2.69","NOR"
1997,96,"0.3427","0.29257","0.5",5384,"1575","4596","13479","2.5","NOR"
1997,97,"0.3751","0.31586","0.5",3809,"1203","3207","8882","2.33","NOR"
1997,98,"0.40866","0.33933","0.5",2606,"884","2164","5675","2.18","NOR"
1997,99,"0.4431","0.36273","0.5",1721,"624","1409","3512","2.04","NOR"
1997,100,"0.47809","0.38585","0.5",1097,"423","885","2103","1.92","NOR"
1997,101,"0.5133","0.40847","0.5",674,"275","536","1217","1.81","NOR"
1997,102,"0.54837","0.43037","0.5",399,"172","313","681","1.71","NOR"
1997,103,"0.58298","0.4514","0.5",227,"102","176","368","1.62","NOR"
1997,104,"0.61678","0.4714","0.5",125,"59","95","192","1.55","NOR"
1997,105,"0.64949","0.49028","0.5",66,"32","50","97","1.48","NOR"
1997,106,"0.68086","0.50794","0.5",34,"17","25","48","1.42","NOR"
1997,107,"0.71066","0.52435","0.5",17,"9","12","23","1.37","NOR"
1997,108,"0.73876","0.53948","0.5",8,"4","6","10","1.32","NOR"
1997,109,"0.76502","0.55336","0.5",4,"2","3","5","1.29","NOR"
1997,110,"0.7894","1","1.27",2,"2","2","2","1.27","NOR"
1998,75,"0.02618","0.02584","0.5",77803,"2011","76797","918950","11.81","NOR"
1998,76,"0.03042","0.02997","0.5",75792,"2271","74656","842152","11.11","NOR"
1998,77,"0.0342","0.03363","0.5",73521,"2472","72284","767496","10.44","NOR"
1998,78,"0.04324","0.04232","0.5",71048,"3007","69545","695212","9.79","NOR"
1998,79,"0.04426","0.0433","0.5",68041,"2946","66568","625667","9.2","NOR"
1998,80,"0.05283","0.05147","0.5",65095,"3350","63420","559098","8.59","NOR"
1998,81,"0.05813","0.05649","0.5",61745,"3488","60001","495678","8.03","NOR"
1998,82,"0.065","0.06296","0.5",58257,"3668","56423","435677","7.48","NOR"
1998,83,"0.07277","0.07022","0.5",54589,"3833","52673","379254","6.95","NOR"
1998,84,"0.08377","0.0804","0.5",50756,"4081","48716","326582","6.43","NOR"
1998,85,"0.09759","0.09305","0.5",46675,"4343","44504","277866","5.95","NOR"
1998,86,"0.10724","0.10178","0.5",42332,"4309","40178","233362","5.51","NOR"
1998,87,"0.1293","0.12145","0.5",38023,"4618","35714","193185","5.08","NOR"
1998,88,"0.14085","0.13158","0.5",33406,"4396","31208","157470","4.71","NOR"
1998,89,"0.16508","0.1525","0.5",29010,"4424","26798","126262","4.35","NOR"
1998,90,"0.16996","0.15665","0.5",24586,"3851","22660","99464","4.05","NOR"
1998,91,"0.206","0.18676","0.5",20735,"3872","18798","76804","3.7","NOR"
1998,92,"0.22829","0.2049","0.5",16862,"3455","15135","58005","3.44","NOR"
1998,93,"0.25072","0.22279","0.5",13407,"2987","11914","42871","3.2","NOR"
1998,94,"0.2744","0.24129","0.5",10420,"2514","9163","30957","2.97","NOR"
1998,95,"0.30289","0.26305","0.5",7906,"2080","6866","21794","2.76","NOR"
1998,96,"0.33312","0.28556","0.5",5826,"1664","4994","14928","2.56","NOR"
1998,97,"0.36479","0.30852","0.5",4162,"1284","3520","9934","2.39","NOR"
1998,98,"0.39768","0.33172","0.5",2878,"955","2401","6414","2.23","NOR"
1998,99,"0.43152","0.35494","0.5",1923,"683","1582","4013","2.09","NOR"
1998,100,"0.46601","0.37794","0.5",1241,"469","1006","2431","1.96","NOR"
1998,101,"0.50082","0.40053","0.5",772,"309","617","1424","1.85","NOR"
1998,102,"0.53563","0.42248","0.5",463,"195","365","807","1.74","NOR"
1998,103,"0.5701","0.44364","0.5",267,"119","208","442","1.65","NOR"
1998,104,"0.60389","0.46384","0.5",149,"69","114","234","1.57","NOR"
1998,105,"0.63673","0.48297","0.5",80,"38","60","120","1.5","NOR"
1998,106,"0.66834","0.50094","0.5",41,"21","31","59","1.44","NOR"
1998,107,"0.6985","0.51769","0.5",21,"11","15","29","1.39","NOR"
1998,108,"0.72703","0.5332","0.5",10,"5","7","13","1.34","NOR"
1998,109,"0.75382","0.54747","0.5",5,"3","3","6","1.31","NOR"
1998,110,"0.77878","1","1.28",2,"2","3","3","1.28","NOR"
1999,75,"0.02568","0.02535","0.5",77178,"1957","76200","908961","11.78","NOR"
1999,76,"0.02981","0.02937","0.5",75222,"2210","74117","832761","11.07","NOR"
1999,77,"0.03408","0.03351","0.5",73012,"2447","71789","758644","10.39","NOR"
1999,78,"0.04002","0.03923","0.5",70565,"2769","69181","686856","9.73","NOR"
1999,79,"0.04427","0.04331","0.5",67797,"2937","66328","617675","9.11","NOR"
1999,80,"0.05244","0.0511","0.5",64860,"3315","63203","551346","8.5","NOR"
1999,81,"0.05989","0.05815","0.5",61546,"3579","59756","488144","7.93","NOR"
1999,82,"0.06516","0.0631","0.5",57967,"3658","56138","428387","7.39","NOR"
1999,83,"0.07416","0.07151","0.5",54309,"3883","52367","372249","6.85","NOR"
1999,84,"0.08853","0.08478","0.5",50426,"4275","48288","319882","6.34","NOR"
1999,85,"0.09548","0.09113","0.5",46151,"4206","44048","271594","5.88","NOR"
1999,86,"0.11381","0.10769","0.5",41945,"4517","39687","227546","5.42","NOR"
1999,87,"0.12437","0.11709","0.5",37428,"4382","35237","187859","5.02","NOR"
1999,88,"0.14357","0.13396","0.5",33046,"4427","30833","152622","4.62","NOR"
1999,89,"0.16043","0.14851","0.5",28619,"4250","26494","121789","4.26","NOR"
1999,90,"0.1835","0.16808","0.5",24369,"4096","22321","95295","3.91","NOR"
1999,91,"0.20443","0.18547","0.5",20273,"3760","18393","72974","3.6","NOR"
1999,92,"0.2503","0.22246","0.5",16513,"3674","14676","54581","3.31","NOR"
1999,93,"0.25114","0.22312","0.5",12839,"2865","11407","39905","3.11","NOR"
1999,94,"0.28212","0.24725","0.5",9975,"2466","8742","28498","2.86","NOR"
1999,95,"0.31976","0.27568","0.5",7508,"2070","6473","19757","2.63","NOR"
1999,96,"0.35218","0.29945","0.5",5439,"1629","4624","13283","2.44","NOR"
1999,97,"0.38603","0.32358","0.5",3810,"1233","3194","8659","2.27","NOR"
1999,98,"0.42102","0.3478","0.5",2577,"896","2129","5466","2.12","NOR"
1999,99,"0.45682","0.37188","0.5",1681,"625","1368","3337","1.99","NOR"
1999,100,"0.49307","0.39555","0.5",1056,"418","847","1968","1.86","NOR"
1999,101,"0.5294","0.4186","0.5",638,"267","505","1121","1.76","NOR"
1999,102,"0.56542","0.4408","0.5",371,"164","289","617","1.66","NOR"
1999,103,"0.60075","0.46198","0.5",207,"96","160","328","1.58","NOR"
1999,104,"0.63507","0.48202","0.5",112,"54","85","168","1.51","NOR"
1999,105,"0.66807","0.50079","0.5",58,"29","43","83","1.44","NOR"
1999,106,"0.6995","0.51824","0.5",29,"15","21","40","1.38","NOR"
1999,107,"0.72916","0.53435","0.5",14,"7","10","19","1.34","NOR"
1999,108,"0.75691","0.5491","0.5",6,"4","5","8","1.29","NOR"
1999,109,"0.78266","0.56253","0.5",3,"2","2","4","1.26","NOR"
1999,110,"0.80638","1","1.24",1,"1","2","2","1.24","NOR"
2000,75,"0.02526","0.02494","0.5",77733,"1939","76763","927776","11.94","NOR"
2000,76,"0.0285","0.0281","0.5",75794,"2130","74729","851013","11.23","NOR"
2000,77,"0.03419","0.03361","0.5",73664,"2476","72426","776283","10.54","NOR"
2000,78,"0.03787","0.03717","0.5",71188,"2646","69865","703857","9.89","NOR"
2000,79,"0.04107","0.04024","0.5",68542,"2758","67163","633992","9.25","NOR"
2000,80,"0.04966","0.04846","0.5",65784,"3188","64190","566829","8.62","NOR"
2000,81,"0.05921","0.05751","0.5",62596,"3600","60796","502639","8.03","NOR"
2000,82,"0.06263","0.06072","0.5",58997,"3583","57205","441842","7.49","NOR"
2000,83,"0.0709","0.06847","0.5",55414,"3794","53517","384637","6.94","NOR"
2000,84,"0.08843","0.08468","0.5",51620,"4371","49434","331120","6.41","NOR"
2000,85,"0.09021","0.08631","0.5",47248,"4078","45209","281686","5.96","NOR"
2000,86,"0.11371","0.10759","0.5",43170,"4645","40848","236477","5.48","NOR"
2000,87,"0.12896","0.12115","0.5",38526,"4667","36192","195629","5.08","NOR"
2000,88,"0.14414","0.13445","0.5",33858,"4552","31582","159437","4.71","NOR"
2000,89,"0.16606","0.15333","0.5",29306,"4494","27059","127855","4.36","NOR"
2000,90,"0.17463","0.16061","0.5",24812,"3985","22820","100796","4.06","NOR"
2000,91,"0.20138","0.18296","0.5",20827,"3811","18922","77976","3.74","NOR"
2000,92,"0.22968","0.20602","0.5",17017,"3506","15264","59054","3.47","NOR"
2000,93,"0.22143","0.19936","0.5",13511,"2694","12164","43790","3.24","NOR"
2000,94,"0.28378","0.24851","0.5",10817,"2688","9473","31626","2.92","NOR"
2000,95,"0.3066","0.26584","0.5",8129,"2161","7049","22153","2.73","NOR"
2000,96,"0.33758","0.28883","0.5",5968,"1724","5106","15104","2.53","NOR"
2000,97,"0.37003","0.31226","0.5",4244,"1325","3582","9998","2.36","NOR"
2000,98,"0.40369","0.3359","0.5",2919,"980","2429","6416","2.2","NOR"
2000,99,"0.43829","0.35951","0.5",1939,"697","1590","3987","2.06","NOR"
2000,100,"0.4735","0.38286","0.5",1242,"475","1004","2397","1.93","NOR"
2000,101,"0.50897","0.40572","0.5",766,"311","611","1394","1.82","NOR"
2000,102,"0.54435","0.42789","0.5",455,"195","358","783","1.72","NOR"
2000,103,"0.57929","0.44919","0.5",261,"117","202","425","1.63","NOR"
2000,104,"0.61346","0.46946","0.5",143,"67","110","223","1.55","NOR"
2000,105,"0.64654","0.48859","0.5",76,"37","58","113","1.48","NOR"
2000,106,"0.67827","0.5065","0.5",39,"20","29","55","1.42","NOR"
2000,107,"0.70844","0.52314","0.5",19,"10","14","26","1.37","NOR"
2000,108,"0.73688","0.53848","0.5",9,"5","7","12","1.33","NOR"
2000,109,"0.76347","0.55255","0.5",4,"2","3","5","1.29","NOR"
2000,110,"0.78815","1","1.27",2,"2","2","2","1.27","NOR"
2001,75,"0.02609","0.02575","0.5",78099,"2011","77093","936357","11.99","NOR"
2001,76,"0.02853","0.02813","0.5",76087,"2141","75017","859264","11.29","NOR"
2001,77,"0.03172","0.03122","0.5",73947,"2309","72792","784247","10.61","NOR"
2001,78,"0.03745","0.03677","0.5",71638,"2634","70321","711455","9.93","NOR"
2001,79,"0.04506","0.04407","0.5",69004,"3041","67484","641134","9.29","NOR"
2001,80,"0.04815","0.04702","0.5",65963,"3102","64413","573650","8.7","NOR"
2001,81,"0.05632","0.05478","0.5",62862,"3443","61140","509237","8.1","NOR"
2001,82,"0.06442","0.06241","0.5",59418,"3708","57564","448097","7.54","NOR"
2001,83,"0.07165","0.06917","0.5",55710,"3854","53783","390533","7.01","NOR"
2001,84,"0.08224","0.07899","0.5",51857,"4096","49809","336749","6.49","NOR"
2001,85,"0.09814","0.09355","0.5",47760,"4468","45526","286941","6.01","NOR"
2001,86,"0.10925","0.10359","0.5",43292,"4485","41050","241414","5.58","NOR"
2001,87,"0.12036","0.11353","0.5",38808,"4406","36605","200364","5.16","NOR"
2001,88,"0.13423","0.12579","0.5",34402,"4327","32238","163759","4.76","NOR"
2001,89,"0.15349","0.14255","0.5",30075,"4287","27931","131521","4.37","NOR"
2001,90,"0.1742","0.16025","0.5",25787,"4132","23721","103590","4.02","NOR"
2001,91,"0.2098","0.18988","0.5",21655,"4112","19599","79868","3.69","NOR"
2001,92,"0.23012","0.20637","0.5",17543,"3620","15733","60269","3.44","NOR"
2001,93,"0.23774","0.21249","0.5",13923,"2958","12444","44536","3.2","NOR"
2001,94,"0.28452","0.24908","0.5",10964,"2731","9599","32093","2.93","NOR"
2001,95,"0.30507","0.2647","0.5",8233,"2179","7144","22494","2.73","NOR"
2001,96,"0.33629","0.28788","0.5",6054,"1743","5183","15350","2.54","NOR"
2001,97,"0.369","0.31153","0.5",4311,"1343","3640","10168","2.36","NOR"
2001,98,"0.40297","0.33539","0.5",2968,"995","2470","6528","2.2","NOR"
2001,99,"0.43789","0.35924","0.5",1973,"709","1618","4058","2.06","NOR"
2001,100,"0.47344","0.38282","0.5",1264,"484","1022","2439","1.93","NOR"
2001,101,"0.50926","0.4059","0.5",780,"317","622","1417","1.82","NOR"
2001,102,"0.54498","0.42828","0.5",463,"198","364","795","1.72","NOR"
2001,103,"0.58025","0.44976","0.5",265,"119","205","431","1.63","NOR"
2001,104,"0.61472","0.4702","0.5",146,"69","112","226","1.55","NOR"
2001,105,"0.64807","0.48947","0.5",77,"38","58","114","1.48","NOR"
2001,106,"0.68004","0.50748","0.5",39,"20","29","56","1.42","NOR"
2001,107,"0.7104","0.5242","0.5",19,"10","14","27","1.37","NOR"
2001,108,"0.73899","0.53961","0.5",9,"5","7","12","1.32","NOR"
2001,109,"0.76568","0.5537","0.5",4,"2","3","5","1.29","NOR"
2001,110,"0.79042","1","1.27",2,"2","2","2","1.27","NOR"
2002,75,"0.02695","0.0266","0.5",78086,"2077","77047","932756","11.95","NOR"
2002,76,"0.02895","0.02854","0.5",76009,"2169","74924","855708","11.26","NOR"
2002,77,"0.0311","0.03062","0.5",73840,"2261","72709","780784","10.57","NOR"
2002,78,"0.03897","0.03823","0.5",71579,"2736","70210","708075","9.89","NOR"
2002,79,"0.04289","0.04199","0.5",68842,"2891","67397","637864","9.27","NOR"
2002,80,"0.04547","0.04446","0.5",65951,"2932","64485","570468","8.65","NOR"
2002,81,"0.05465","0.05319","0.5",63019,"3352","61343","505982","8.03","NOR"
2002,82,"0.06565","0.06356","0.5",59667,"3793","57771","444640","7.45","NOR"
2002,83,"0.07017","0.06779","0.5",55874,"3788","53980","386869","6.92","NOR"
2002,84,"0.08714","0.0835","0.5",52086,"4349","49912","332889","6.39","NOR"
2002,85,"0.09436","0.09011","0.5",47737,"4301","45586","282977","5.93","NOR"
2002,86,"0.11139","0.10551","0.5",43436,"4583","41144","237391","5.47","NOR"
2002,87,"0.12419","0.11693","0.5",38852,"4543","36581","196246","5.05","NOR"
2002,88,"0.14511","0.13529","0.5",34310,"4642","31989","159665","4.65","NOR"
2002,89,"0.15777","0.14624","0.5",29668,"4339","27499","127677","4.3","NOR"
2002,90,"0.17612","0.16187","0.5",25329,"4100","23279","100178","3.96","NOR"
2002,91,"0.19803","0.18019","0.5",21229,"3825","19317","76899","3.62","NOR"
2002,92,"0.23576","0.2109","0.5",17404,"3670","15569","57582","3.31","NOR"
2002,93,"0.26183","0.23152","0.5",13734,"3180","12144","42013","3.06","NOR"
2002,94,"0.29427","0.25653","0.5",10554,"2707","9200","29870","2.83","NOR"
2002,95,"0.31815","0.27449","0.5",7847,"2154","6770","20669","2.63","NOR"
2002,96,"0.35124","0.29877","0.5",5693,"1701","4842","13900","2.44","NOR"
2002,97,"0.38583","0.32343","0.5",3992,"1291","3346","9057","2.27","NOR"
2002,98,"0.4216","0.3482","0.5",2701,"940","2231","5711","2.11","NOR"
2002,99,"0.45822","0.37281","0.5",1760,"656","1432","3480","1.98","NOR"
2002,100,"0.4953","0.39698","0.5",1104,"438","885","2048","1.85","NOR"
2002,101,"0.53242","0.42049","0.5",666,"280","526","1163","1.75","NOR"
2002,102,"0.5692","0.44309","0.5",386,"171","300","637","1.65","NOR"
2002,103,"0.60522","0.46462","0.5",215,"100","165","337","1.57","NOR"
2002,104,"0.64014","0.48493","0.5",115,"56","87","172","1.49","NOR"
2002,105,"0.67363","0.50391","0.5",59,"30","44","85","1.43","NOR"
2002,106,"0.70544","0.5215","0.5",29,"15","22","40","1.37","NOR"
2002,107,"0.73537","0.53768","0.5",14,"8","10","19","1.32","NOR"
2002,108,"0.76328","0.55244","0.5",7,"4","5","8","1.28","NOR"
2002,109,"0.78909","0.56584","0.5",3,"2","2","4","1.25","NOR"
2002,110,"0.81277","1","1.23",1,"1","2","2","1.23","NOR"
2003,75,"0.02505","0.02474","0.5",78892,"1951","77916","966850","12.26","NOR"
2003,76,"0.02921","0.02879","0.5",76940,"2215","75833","888934","11.55","NOR"
2003,77,"0.03125","0.03077","0.5",74725,"2299","73575","813102","10.88","NOR"
2003,78,"0.03512","0.03452","0.5",72425,"2500","71176","739527","10.21","NOR"
2003,79,"0.03967","0.0389","0.5",69926,"2720","68565","668351","9.56","NOR"
2003,80,"0.04586","0.04483","0.5",67205,"3013","65699","599786","8.92","NOR"
2003,81,"0.05295","0.05159","0.5",64192,"3312","62537","534087","8.32","NOR"
2003,82,"0.05641","0.05487","0.5",60881,"3340","59211","471550","7.75","NOR"
2003,83,"0.06842","0.06615","0.5",57540,"3807","55637","412340","7.17","NOR"
2003,84,"0.07362","0.07101","0.5",53734,"3816","51826","356702","6.64","NOR"
2003,85,"0.09037","0.08646","0.5",49918,"4316","47760","304876","6.11","NOR"
2003,86,"0.10693","0.1015","0.5",45602,"4629","43288","257116","5.64","NOR"
2003,87,"0.11775","0.1112","0.5",40974,"4556","38695","213828","5.22","NOR"
2003,88,"0.13621","0.12753","0.5",36417,"4644","34095","175133","4.81","NOR"
2003,89,"0.15944","0.14766","0.5",31773,"4692","29427","141038","4.44","NOR"
2003,90,"0.17627","0.16199","0.5",27081,"4387","24888","111610","4.12","NOR"
2003,91,"0.18657","0.17065","0.5",22694,"3873","20758","86723","3.82","NOR"
2003,92,"0.21237","0.19198","0.5",18822,"3613","17015","65965","3.5","NOR"
2003,93,"0.23537","0.21059","0.5",15208,"3203","13607","48950","3.22","NOR"
2003,94,"0.27837","0.24436","0.5",12006,"2934","10539","35343","2.94","NOR"
2003,95,"0.30303","0.26316","0.5",9072,"2387","7878","24804","2.73","NOR"
2003,96,"0.33521","0.28709","0.5",6685,"1919","5725","16926","2.53","NOR"
2003,97,"0.369","0.31152","0.5",4765,"1485","4023","11201","2.35","NOR"
2003,98,"0.40413","0.33619","0.5",3281,"1103","2729","7178","2.19","NOR"
2003,99,"0.44026","0.36083","0.5",2178,"786","1785","4449","2.04","NOR"
2003,100,"0.47704","0.38517","0.5",1392,"536","1124","2664","1.91","NOR"
2003,101,"0.51408","0.40896","0.5",856,"350","681","1540","1.8","NOR"
2003,102,"0.55096","0.43196","0.5",506,"219","397","859","1.7","NOR"
2003,103,"0.58728","0.45398","0.5",287,"130","222","462","1.61","NOR"
2003,104,"0.62268","0.47484","0.5",157,"75","120","240","1.53","NOR"
2003,105,"0.65682","0.49444","0.5",82,"41","62","120","1.46","NOR"
2003,106,"0.68941","0.51269","0.5",42,"21","31","58","1.4","NOR"
2003,107,"0.72022","0.52953","0.5",20,"11","15","27","1.35","NOR"
2003,108,"0.74909","0.54497","0.5",10,"5","7","12","1.31","NOR"
2003,109,"0.77591","0.55903","0.5",4,"2","3","6","1.27","NOR"
2003,110,"0.80062","1","1.25",2,"2","2","2","1.25","NOR"
2004,75,"0.02328","0.02301","0.5",79944,"1840","79024","1000482","12.51","NOR"
2004,76,"0.02706","0.0267","0.5",78104,"2085","77061","921458","11.8","NOR"
2004,77,"0.03102","0.03055","0.5",76019,"2322","74858","844397","11.11","NOR"
2004,78,"0.03385","0.03328","0.5",73697,"2453","72470","769539","10.44","NOR"
2004,79,"0.03716","0.03648","0.5",71244,"2599","69944","697069","9.78","NOR"
2004,80,"0.04582","0.0448","0.5",68645,"3075","67107","627125","9.14","NOR"
2004,81,"0.0498","0.04859","0.5",65570,"3186","63977","560017","8.54","NOR"
2004,82,"0.05705","0.05547","0.5",62384,"3461","60653","496041","7.95","NOR"
2004,83,"0.06475","0.06272","0.5",58923,"3696","57075","435387","7.39","NOR"
2004,84,"0.07675","0.07391","0.5",55227,"4082","53186","378312","6.85","NOR"
2004,85,"0.08473","0.08129","0.5",51145,"4157","49067","325126","6.36","NOR"
2004,86,"0.09489","0.0906","0.5",46988,"4257","44859","276059","5.88","NOR"
2004,87,"0.11121","0.10535","0.5",42731,"4502","40480","231200","5.41","NOR"
2004,88,"0.12755","0.11991","0.5",38229,"4584","35937","190720","4.99","NOR"
2004,89,"0.14811","0.1379","0.5",33645,"4640","31325","154783","4.6","NOR"
2004,90,"0.16716","0.15427","0.5",29006,"4475","26768","123457","4.26","NOR"
